"id","source","prompt","seed","local_path","sha1","bytes"
"119","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","254062351","docs/plans/images/game_screenshots_generated/batch_0001/shot_00119.png","F8BE5FD24A0B978DD34E6C816E069AE21560858C","926024"
"120","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1694869120","docs/plans/images/game_screenshots_generated/batch_0001/shot_00120.png","DADBB6D4CB87691FC29FA26DBC03A197B073BC1F","854462"
"121","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","624784814","docs/plans/images/game_screenshots_generated/batch_0001/shot_00121.png","3403795A84BB3A8B25DE539852715264B84DC83B","818238"
"122","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","885358167","docs/plans/images/game_screenshots_generated/batch_0001/shot_00122.png","7B5ED87C257D16705A72DC2E37871C93F3281016","802122"
"123","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","31395348","docs/plans/images/game_screenshots_generated/batch_0001/shot_00123.png","7EF53E1E5A4E6F9ECCA64343859A532E2F0B5ABF","823010"
"124","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1646806644","docs/plans/images/game_screenshots_generated/batch_0001/shot_00124.png","8D9DD5687E9D526EFBB4430D9FA7A223F98C2F05","620588"
"125","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1453386922","docs/plans/images/game_screenshots_generated/batch_0001/shot_00125.png","16F3D834F7BF4F6BCDD5101A738029B0E3BA440D","698991"
"126","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1706420609","docs/plans/images/game_screenshots_generated/batch_0001/shot_00126.png","904D96A961AD4A63E80D29732C5020D2E0AD5007","743994"
"127","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1117485857","docs/plans/images/game_screenshots_generated/batch_0001/shot_00127.png","AC963AA8D634C6067A0F92C8F434C4596D3EE0A8","717242"
"128","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","494931386","docs/plans/images/game_screenshots_generated/batch_0001/shot_00128.png","67D03A79F2B0D38C9D96603C6DD3B95D512E0DB5","790922"
"129","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","155575318","docs/plans/images/game_screenshots_generated/batch_0001/shot_00129.png","7166C2E3D3BA283ED2E74B805A69BF39DD6E69E4","756437"
"130","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1544903809","docs/plans/images/game_screenshots_generated/batch_0001/shot_00130.png","45EB09BE9EA31A2544B8DC53AD54A7754C053644","700210"
"131","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1191177672","docs/plans/images/game_screenshots_generated/batch_0001/shot_00131.png","96F0522972C57CEB8ACC49EDD10404E16E0AFAF0","719512"
"132","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","2111184962","docs/plans/images/game_screenshots_generated/batch_0001/shot_00132.png","2CAC46E895B66C5C5964F152BA8CCBBAA3E625B3","693038"
"133","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","613668925","docs/plans/images/game_screenshots_generated/batch_0001/shot_00133.png","F9B67683995FDF4A1069EE890D62B6CD31232A65","804699"
"134","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","469958846","docs/plans/images/game_screenshots_generated/batch_0001/shot_00134.png","90848C19CFABF35AC7C457758499B4DBDE1F67AD","919805"
"135","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","136461565","docs/plans/images/game_screenshots_generated/batch_0001/shot_00135.png","69815F3CDDAA9D859BC53B6BA638A4CF795D08AC","761960"
"136","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1648115266","docs/plans/images/game_screenshots_generated/batch_0001/shot_00136.png","F1A4B513483BB41FC2ACB9869A59AF3DA9D205FE","711410"
"137","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1491617697","docs/plans/images/game_screenshots_generated/batch_0001/shot_00137.png","14E7A34529CCA9174FB3E44ED5A95095166A87CE","727023"
"138","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1578039202","docs/plans/images/game_screenshots_generated/batch_0001/shot_00138.png","1076D3071FD0E259F1EEB174DEC77EC472943B28","743955"
"139","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","600084176","docs/plans/images/game_screenshots_generated/batch_0001/shot_00139.png","9833DADD726360F0956FF955601DC1A1EEB3C2B3","781505"
"140","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","970162890","docs/plans/images/game_screenshots_generated/batch_0001/shot_00140.png","30294E453297E6ED0F1B24727F7DFE504B88C49B","709802"
"141","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1468532798","docs/plans/images/game_screenshots_generated/batch_0001/shot_00141.png","0960982E15E767BEFC5A97D7FAC79357F0D6568B","760024"
"142","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1402359192","docs/plans/images/game_screenshots_generated/batch_0001/shot_00142.png","F85E7DD17D438B078F085D1B83C5A9072013B45E","809490"
"143","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1337362592","docs/plans/images/game_screenshots_generated/batch_0001/shot_00143.png","FAF6CE893D8E9CB04D2321AFC96C426C412ACF29","668106"
"144","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1536168377","docs/plans/images/game_screenshots_generated/batch_0001/shot_00144.png","17B20739587463B2368760B6D7FBDAF4EBCD35F4","785416"
"145","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1921608557","docs/plans/images/game_screenshots_generated/batch_0001/shot_00145.png","FD6A47DBC8B2616A4E0DA58FAE397CB34BF2B054","724122"
"146","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1085061193","docs/plans/images/game_screenshots_generated/batch_0001/shot_00146.png","CAD4799504757A0BFF7AE7516A3E1FAC24DD553E","763280"
"147","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","2099897950","docs/plans/images/game_screenshots_generated/batch_0001/shot_00147.png","3D7BB50BA34163B0CCF0B6FD7655E928855ABB70","778851"
"148","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1811509759","docs/plans/images/game_screenshots_generated/batch_0001/shot_00148.png","0F6E91EFFB4D13FDA7F4A963326FD1A6ECED64AE","755518"
"149","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1389974119","docs/plans/images/game_screenshots_generated/batch_0001/shot_00149.png","6C61B4EB9BDC5205BF9AF750519F9A3341137A8F","614629"
"150","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","2144045640","docs/plans/images/game_screenshots_generated/batch_0001/shot_00150.png","DAF25333B31B0D9B22F59AF9C4A3686CD528A710","664989"
"151","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","786506712","docs/plans/images/game_screenshots_generated/batch_0001/shot_00151.png","6B5A7F76F99217CEADB5C383438DA77B27E46A57","596601"
"152","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","2016642409","docs/plans/images/game_screenshots_generated/batch_0001/shot_00152.png","A19000C01F82043ECA6D8E2FA0DC014DC7DA59C4","622408"
"153","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1239521477","docs/plans/images/game_screenshots_generated/batch_0001/shot_00153.png","E5DB009DB97D3C82E92C4E3791769D102F9D29A4","759717"
"154","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1157620694","docs/plans/images/game_screenshots_generated/batch_0001/shot_00154.png","C0C3023DE30BF88C9E5B88AB1E002E46F7378C45","854214"
"155","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1605466413","docs/plans/images/game_screenshots_generated/batch_0001/shot_00155.png","ABBCE373D343605FFDC12F17FE406120D325A377","700586"
"156","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","756611592","docs/plans/images/game_screenshots_generated/batch_0001/shot_00156.png","F1ABFFBF9A75865AA3A6366C99E1267D2DBA7CD6","747363"
"157","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","306231401","docs/plans/images/game_screenshots_generated/batch_0001/shot_00157.png","F8801642D91876EC5B921F5EAE65DF71101936A5","714578"
"158","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1018572700","docs/plans/images/game_screenshots_generated/batch_0001/shot_00158.png","0D70EF62CCFD02D1111CD557488BD339C51A028C","807406"
"159","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1336899624","docs/plans/images/game_screenshots_generated/batch_0001/shot_00159.png","037FA6F21BC1DD246EFBA5D1207CF6C01DDA7B7E","745034"
"160","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1182605670","docs/plans/images/game_screenshots_generated/batch_0001/shot_00160.png","3F79812656A889FEFB725665F2BE5729A21228F9","762249"
"161","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1345748522","docs/plans/images/game_screenshots_generated/batch_0001/shot_00161.png","ACB2A4B3FBA45C8B4EE7FEAF2CA3EAF773334550","711009"
"162","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1445938256","docs/plans/images/game_screenshots_generated/batch_0001/shot_00162.png","529138FA725BBE7AF10967CE4CD7B4285A16EC8E","808162"
"163","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1814182525","docs/plans/images/game_screenshots_generated/batch_0001/shot_00163.png","DD8582E0FFF08733A93D6DFC495C2E4DFE89B50E","754823"
"164","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","2076914133","docs/plans/images/game_screenshots_generated/batch_0001/shot_00164.png","0929D9C8CF0EC3AFAD5AAC868F2259592C043E52","671523"
"165","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","409780590","docs/plans/images/game_screenshots_generated/batch_0001/shot_00165.png","54FEEBA8906AA33E33AABD935C3A7FD321383F74","761727"
"166","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","445061005","docs/plans/images/game_screenshots_generated/batch_0001/shot_00166.png","A822AB4D40B4E9CA3FD071FE08135713C3C3B20C","746633"
"167","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","305041311","docs/plans/images/game_screenshots_generated/batch_0001/shot_00167.png","5ED60A7AC5580359A460171C6C89A88580BF88A6","679646"
"168","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1161404373","docs/plans/images/game_screenshots_generated/batch_0001/shot_00168.png","AF8207E0DE1D0120859BC0DED986585743F0AB2D","732546"
"169","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","654461230","docs/plans/images/game_screenshots_generated/batch_0001/shot_00169.png","C63856B93D081B77EED6400CDCCF9B3F831F7F56","737492"
"170","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1905692136","docs/plans/images/game_screenshots_generated/batch_0001/shot_00170.png","C96081235C0D42DF50ED74385F123E2C530A1649","781500"
"171","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1810257388","docs/plans/images/game_screenshots_generated/batch_0001/shot_00171.png","C92B6976A4751146F4625013174C6DD03D731107","778540"
"172","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","111408410","docs/plans/images/game_screenshots_generated/batch_0001/shot_00172.png","B8D3A41A0F35BB9278E7D1ED333D822D50F108C8","786121"
"173","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","358784439","docs/plans/images/game_screenshots_generated/batch_0001/shot_00173.png","AA923F5B6E32BBE52F8328887D465EA539E98BB4","906606"
"174","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1395918509","docs/plans/images/game_screenshots_generated/batch_0001/shot_00174.png","0B60A57827D5F80899C5B3D4C0231E1F40201AC4","912309"
"175","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1416027027","docs/plans/images/game_screenshots_generated/batch_0001/shot_00175.png","41AC5E4E2A352DD5158F59E0C393F546CB5C8188","669625"
"176","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","764936175","docs/plans/images/game_screenshots_generated/batch_0001/shot_00176.png","6A91359EB44A45644CF87BE83F860CB711DF558E","627213"
"177","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","656125516","docs/plans/images/game_screenshots_generated/batch_0001/shot_00177.png","CDAD64B7C9A7BA9F6ABC3510C5232EC796607C72","727424"
"178","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","296547296","docs/plans/images/game_screenshots_generated/batch_0001/shot_00178.png","C0A03E2979B760C2909164A4154C3D9A33193836","716301"
"179","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","4419276","docs/plans/images/game_screenshots_generated/batch_0001/shot_00179.png","BE834A22DC547AF4CF1ECC829518C64CFA56A569","756346"
"180","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","781079927","docs/plans/images/game_screenshots_generated/batch_0001/shot_00180.png","7E04297C02D6293C7AA02DC967770E246FD83306","713605"
"181","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1720225279","docs/plans/images/game_screenshots_generated/batch_0001/shot_00181.png","70D71302ED009D5BE06BA3A3F73984A9D679DFD7","742085"
"182","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","290485946","docs/plans/images/game_screenshots_generated/batch_0001/shot_00182.png","8674E3AC06D1D02E6FFB12A17E62207ED86B7261","690301"
"183","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1732158216","docs/plans/images/game_screenshots_generated/batch_0001/shot_00183.png","FC667868A7974F8150E072B11CB9928189BC786F","746045"
"184","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1655214846","docs/plans/images/game_screenshots_generated/batch_0001/shot_00184.png","8A1EF6AF7136178D53D38CD1D73280F8D4ECBBB5","749742"
"185","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","463518040","docs/plans/images/game_screenshots_generated/batch_0001/shot_00185.png","ABF6633920A3CC52E540CEF9B9651A1B71AC6B63","735442"
"186","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","253455587","docs/plans/images/game_screenshots_generated/batch_0001/shot_00186.png","BB7A81E9209C33B6A163862CBE884D6A0588C1E0","730066"
"187","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","291299744","docs/plans/images/game_screenshots_generated/batch_0001/shot_00187.png","16D7536A83174B6EB38EDEE98CFE15B5F82B797F","912568"
"188","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1317004049","docs/plans/images/game_screenshots_generated/batch_0001/shot_00188.png","02C27328E3801E9B550D3267F6C36088FD36C54A","691344"
"189","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","975601573","docs/plans/images/game_screenshots_generated/batch_0001/shot_00189.png","7E5E6B5A17B5A513D3351AAF2EC8990634D73364","818088"
"190","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","137720308","docs/plans/images/game_screenshots_generated/batch_0001/shot_00190.png","9F043B1A678A6FC38527DD2C00148B34C51FC7F7","633285"
"191","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","379023677","docs/plans/images/game_screenshots_generated/batch_0001/shot_00191.png","0A6F45F08BCA4766E8A72CCE8E9C664925066CAA","846145"
"192","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1127229804","docs/plans/images/game_screenshots_generated/batch_0001/shot_00192.png","013336C68BEDCCF3EABB75FE42A9F7FBD00239DD","745373"
"193","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","552471772","docs/plans/images/game_screenshots_generated/batch_0001/shot_00193.png","9A11FDE133858794EF6A2FF7347DF06FA60011EC","787969"
"194","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1293916170","docs/plans/images/game_screenshots_generated/batch_0001/shot_00194.png","80572A18FE00F33B1BD9AB35F502B566BCD8239B","685201"
"195","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1978017823","docs/plans/images/game_screenshots_generated/batch_0001/shot_00195.png","3F208F09EFEA59EA4DEBCAB9BDE2EFB5F2E5B73E","685937"
"196","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1048736383","docs/plans/images/game_screenshots_generated/batch_0001/shot_00196.png","E0FCB5DE6FFF45C8B923FDC8FCCD0AE323E87B57","675743"
"197","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1037212337","docs/plans/images/game_screenshots_generated/batch_0001/shot_00197.png","DD1B7DDEE5FF0327815F4336417758D669165DC5","773789"
"198","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1043889904","docs/plans/images/game_screenshots_generated/batch_0001/shot_00198.png","B91EA0C32F128D4236C571537F52CE0E0D4E5B43","790930"
"199","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","692290271","docs/plans/images/game_screenshots_generated/batch_0001/shot_00199.png","8305D6171DE8A6E65A015670B4F74B10CFEBEC6B","743149"
"200","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","2035426609","docs/plans/images/game_screenshots_generated/batch_0001/shot_00200.png","C1A93735CC9E8BF2ECCA0EA755B7EFB238154893","895642"
"201","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","872668002","docs/plans/images/game_screenshots_generated/batch_0001/shot_00201.png","E00DCD9C092D97CBBAF7A2EA33E9A891A52E2D57","873845"
"202","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","953698343","docs/plans/images/game_screenshots_generated/batch_0001/shot_00202.png","F2FF4E315186FE0302B3986F322508F5D6FAC53F","753360"
"203","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1514390369","docs/plans/images/game_screenshots_generated/batch_0001/shot_00203.png","89F73E1F2FA0C43403E7522423CF65C9B0F9A31F","651972"
"204","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","743935653","docs/plans/images/game_screenshots_generated/batch_0001/shot_00204.png","DF419E120EC8C95C821CCA1C2F13F4D94DF26624","904513"
"205","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1919119181","docs/plans/images/game_screenshots_generated/batch_0001/shot_00205.png","050786687235340805C5004B695661BA4184A7E0","784733"
"206","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1939008847","docs/plans/images/game_screenshots_generated/batch_0001/shot_00206.png","66A00FF761AC8F10B4324E04574C85E7B358290E","854580"
"207","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","676231442","docs/plans/images/game_screenshots_generated/batch_0001/shot_00207.png","FA61B35B11E0F8BF67D5380CCB929A40E95A57A0","735780"
"208","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1502814377","docs/plans/images/game_screenshots_generated/batch_0001/shot_00208.png","8CDB12838CFD7098BF6335B72843B6DB35AE5AA8","754761"
"209","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","93410986","docs/plans/images/game_screenshots_generated/batch_0001/shot_00209.png","9B64289669F33D346312D6104909C3466C504CF7","768585"
"210","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","965987943","docs/plans/images/game_screenshots_generated/batch_0001/shot_00210.png","81AA6AF2F3014746ADF3AE5BDD76BF2CBD64C9B7","766962"
"211","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","244792085","docs/plans/images/game_screenshots_generated/batch_0001/shot_00211.png","0CD247BD910815BAC83258D92BAEC4D0BED3892A","900188"
"212","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","140536438","docs/plans/images/game_screenshots_generated/batch_0001/shot_00212.png","36EE31796BE085BF0809252087CD6274AF79D332","737668"
"213","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1853538883","docs/plans/images/game_screenshots_generated/batch_0001/shot_00213.png","0F621A7A3BBB3E11285785DFE465BB26128D11CC","799984"
"214","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","404770550","docs/plans/images/game_screenshots_generated/batch_0001/shot_00214.png","1ED8845D73C2BB94E4A8E2D906551EF59DE6AED7","819862"
"215","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","511152981","docs/plans/images/game_screenshots_generated/batch_0001/shot_00215.png","38B2718D589D7876FED9CAE13B5856CA0F07909D","713139"
"216","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1122637884","docs/plans/images/game_screenshots_generated/batch_0001/shot_00216.png","FF3A0EC2895937AB67C7FC6518B4F116FEF3D676","761470"
"217","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1264292865","docs/plans/images/game_screenshots_generated/batch_0001/shot_00217.png","A4F4ADADEB66EC5A16786440E29115C943EB0A9F","862243"
"218","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1845667809","docs/plans/images/game_screenshots_generated/batch_0001/shot_00218.png","97FB5AA1CC967DEEA74FAC30B7BAC160E29C362B","752443"
"219","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","726225007","docs/plans/images/game_screenshots_generated/batch_0001/shot_00219.png","CCC80F1340E580C4A53404CFCECE2E57F344325C","729130"
"220","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","497997231","docs/plans/images/game_screenshots_generated/batch_0001/shot_00220.png","097F00AE9D6FFF1D5D99848E06E4F3AD7B36A1BA","670231"
"221","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","300837322","docs/plans/images/game_screenshots_generated/batch_0001/shot_00221.png","E805A0C0DE466553B3782356292E4790BB6EF1F7","723890"
"222","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","2014529660","docs/plans/images/game_screenshots_generated/batch_0001/shot_00222.png","19FF2381B8AFCF1D0952D0621849642B66EF0A22","750354"
"223","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1672404010","docs/plans/images/game_screenshots_generated/batch_0001/shot_00223.png","1BF80DA8545978258DB723726042996EC179A322","761597"
"224","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","879054406","docs/plans/images/game_screenshots_generated/batch_0001/shot_00224.png","F57CE191CC78A216E460BDA4EA06746BC713E05D","850973"
"225","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","256176851","docs/plans/images/game_screenshots_generated/batch_0001/shot_00225.png","DF051D4A2F96D216799FDCA9C40ABA8071DF1E57","914925"
"226","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","909146201","docs/plans/images/game_screenshots_generated/batch_0001/shot_00226.png","54F5182B70EE64325CEF66D983DAC589F4B73A83","760068"
"227","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1236285324","docs/plans/images/game_screenshots_generated/batch_0001/shot_00227.png","02C71EB4ABDED479FAC60A3829CF6A9012B05FB7","704290"
"228","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","806174415","docs/plans/images/game_screenshots_generated/batch_0001/shot_00228.png","32E09D179BF33C5F6AC53782ED82F0035046A423","787870"
"229","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","658002925","docs/plans/images/game_screenshots_generated/batch_0001/shot_00229.png","0AC769A5B044C9F629AB6907C12C8829B4157361","809747"
"230","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1566215581","docs/plans/images/game_screenshots_generated/batch_0001/shot_00230.png","D7D4E5D238BD59B15533C3343A41AF48531137FC","879589"
"231","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","67005302","docs/plans/images/game_screenshots_generated/batch_0001/shot_00231.png","B796E79DDA405DB75A4DFCF5255B4EDB44BDC721","859718"
"232","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1864920853","docs/plans/images/game_screenshots_generated/batch_0001/shot_00232.png","6FB7EC2F616618128B692E379F34BC70BF9E77CE","774187"
"233","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","659485469","docs/plans/images/game_screenshots_generated/batch_0001/shot_00233.png","B733CD179A31881F6950167540AD5075CBF2A6F2","899277"
"234","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","467898044","docs/plans/images/game_screenshots_generated/batch_0001/shot_00234.png","79221B3676E18B04490E2C5F4928C891EC178CD8","948680"
"235","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1024272039","docs/plans/images/game_screenshots_generated/batch_0001/shot_00235.png","6348F665F7D30EDFE32D57EBEF26B6A4BA16FCEA","707774"
